job_id,problem,instance,scenario,target,score
2397,rbv2_aknn_41157_acc,41157,rbv2_aknn,acc,0.87894070148468
2398,rbv2_aknn_41157_bac,41157,rbv2_aknn,bac,0.822816848754883
2399,rbv2_aknn_41157_auc,41157,rbv2_aknn,auc,0.928472101688385
2400,rbv2_aknn_41157_logloss,41157,rbv2_aknn,logloss,0.344730973243713
2401,rbv2_aknn_11_acc,11,rbv2_aknn,acc,0.976957976818085
2402,rbv2_aknn_11_bac,11,rbv2_aknn,bac,0.939685106277466
2403,rbv2_aknn_11_auc,11,rbv2_aknn,auc,0.993560612201691
2404,rbv2_aknn_11_logloss,11,rbv2_aknn,logloss,0.342763364315033
2405,rbv2_aknn_1461_acc,1461,rbv2_aknn,acc,0.917420566082001
2406,rbv2_aknn_1461_bac,1461,rbv2_aknn,bac,0.641967415809631
2407,rbv2_aknn_1461_auc,1461,rbv2_aknn,auc,0.897270023822784
2408,rbv2_aknn_1461_logloss,1461,rbv2_aknn,logloss,0.226621896028519
2409,rbv2_aknn_1462_acc,1462,rbv2_aknn,acc,0.999982833862305
2410,rbv2_aknn_1462_bac,1462,rbv2_aknn,bac,0.999903202056885
2411,rbv2_aknn_1462_auc,1462,rbv2_aknn,auc,1
2412,rbv2_aknn_1462_logloss,1462,rbv2_aknn,logloss,9.99525982814387e-16
2413,rbv2_aknn_1464_acc,1464,rbv2_aknn,acc,0.845120668411255
2414,rbv2_aknn_1464_bac,1464,rbv2_aknn,bac,0.699284195899963
2415,rbv2_aknn_1464_auc,1464,rbv2_aknn,auc,0.852070808410645
2416,rbv2_aknn_1464_logloss,1464,rbv2_aknn,logloss,0.27608659863472
2417,rbv2_aknn_15_acc,15,rbv2_aknn,acc,0.978705585002899
2418,rbv2_aknn_15_bac,15,rbv2_aknn,bac,0.972009181976318
2419,rbv2_aknn_15_auc,15,rbv2_aknn,auc,0.994916558265686
2420,rbv2_aknn_15_logloss,15,rbv2_aknn,logloss,0.0925755500793457
2421,rbv2_aknn_40975_acc,40975,rbv2_aknn,acc,0.814961314201355
2422,rbv2_aknn_40975_bac,40975,rbv2_aknn,bac,0.648336172103882
2423,rbv2_aknn_40975_auc,40975,rbv2_aknn,auc,0.964940905570984
2424,rbv2_aknn_40975_logloss,40975,rbv2_aknn,logloss,0.445689767599106
2425,rbv2_aknn_41142_acc,41142,rbv2_aknn,acc,0.750691592693329
2426,rbv2_aknn_41142_bac,41142,rbv2_aknn,bac,0.696515560150147
2427,rbv2_aknn_41142_auc,41142,rbv2_aknn,auc,0.857078015804291
2428,rbv2_aknn_41142_logloss,41142,rbv2_aknn,logloss,0.475986033678055
2429,rbv2_aknn_40701_acc,40701,rbv2_aknn,acc,0.899794459342957
2430,rbv2_aknn_40701_bac,40701,rbv2_aknn,bac,0.587618291378021
2431,rbv2_aknn_40701_auc,40701,rbv2_aknn,auc,0.696483254432678
2432,rbv2_aknn_40701_logloss,40701,rbv2_aknn,logloss,0.320501327514648
2433,rbv2_aknn_40994_acc,40994,rbv2_aknn,acc,0.91412627696991
2434,rbv2_aknn_40994_bac,40994,rbv2_aknn,bac,0.696308791637421
2435,rbv2_aknn_40994_auc,40994,rbv2_aknn,auc,0.944074273109436
2436,rbv2_aknn_40994_logloss,40994,rbv2_aknn,logloss,0.156610354781151
2437,rbv2_aknn_23_acc,23,rbv2_aknn,acc,0.62329912185669
2438,rbv2_aknn_23_bac,23,rbv2_aknn,bac,0.606105387210846
2439,rbv2_aknn_23_auc,23,rbv2_aknn,auc,0.822329699993134
2440,rbv2_aknn_23_logloss,23,rbv2_aknn,logloss,0.706751346588135
2441,rbv2_aknn_1468_acc,1468,rbv2_aknn,acc,0.9508056640625
2442,rbv2_aknn_1468_bac,1468,rbv2_aknn,bac,0.91176426410675
2443,rbv2_aknn_1468_auc,1468,rbv2_aknn,auc,0.990803360939026
2444,rbv2_aknn_1468_logloss,1468,rbv2_aknn,logloss,0.426169276237488
2445,rbv2_aknn_40668_acc,40668,rbv2_aknn,acc,0.817406952381134
2446,rbv2_aknn_40668_bac,40668,rbv2_aknn,bac,0.620132446289063
2447,rbv2_aknn_40668_auc,40668,rbv2_aknn,auc,0.921819686889648
2448,rbv2_aknn_40668_logloss,40668,rbv2_aknn,logloss,0.305482268333435
2449,rbv2_aknn_29_acc,29,rbv2_aknn,acc,0.774899423122406
2450,rbv2_aknn_29_bac,29,rbv2_aknn,bac,0.694344520568848
2451,rbv2_aknn_29_auc,29,rbv2_aknn,auc,0.765785396099091
2452,rbv2_aknn_29_logloss,29,rbv2_aknn,logloss,0.45868381857872
2453,rbv2_aknn_31_acc,31,rbv2_aknn,acc,0.766270458698273
2454,rbv2_aknn_31_bac,31,rbv2_aknn,bac,0.572888016700745
2455,rbv2_aknn_31_auc,31,rbv2_aknn,auc,0.7306227684021
2456,rbv2_aknn_31_logloss,31,rbv2_aknn,logloss,0.422992378473282
2457,rbv2_aknn_6332_acc,6332,rbv2_aknn,acc,0.873006105422974
2458,rbv2_aknn_6332_bac,6332,rbv2_aknn,bac,0.853399395942688
2459,rbv2_aknn_6332_auc,6332,rbv2_aknn,auc,0.887219190597534
2460,rbv2_aknn_6332_logloss,6332,rbv2_aknn,logloss,0.494358420372009
2461,rbv2_aknn_37_acc,37,rbv2_aknn,acc,0.821500420570374
2462,rbv2_aknn_37_bac,37,rbv2_aknn,bac,0.728042840957642
2463,rbv2_aknn_37_auc,37,rbv2_aknn,auc,0.831629574298859
2464,rbv2_aknn_37_logloss,37,rbv2_aknn,logloss,0.432915985584259
2465,rbv2_aknn_4541_acc,4541,rbv2_aknn,acc,0.602414667606354
2466,rbv2_aknn_4541_bac,4541,rbv2_aknn,bac,0.405315518379211
2467,rbv2_aknn_4541_auc,4541,rbv2_aknn,auc,0.723409354686737
2468,rbv2_aknn_4541_logloss,4541,rbv2_aknn,logloss,0.590747177600861
2469,rbv2_aknn_40670_acc,40670,rbv2_aknn,acc,0.87427419424057
2470,rbv2_aknn_40670_bac,40670,rbv2_aknn,bac,0.907249569892883
2471,rbv2_aknn_40670_auc,40670,rbv2_aknn,auc,0.987335979938507
2472,rbv2_aknn_40670_logloss,40670,rbv2_aknn,logloss,0.372801333665848
2473,rbv2_aknn_23381_acc,23381,rbv2_aknn,acc,0.705443620681763
2474,rbv2_aknn_23381_bac,23381,rbv2_aknn,bac,0.704960942268372
2475,rbv2_aknn_23381_auc,23381,rbv2_aknn,auc,0.7674640417099
2476,rbv2_aknn_23381_logloss,23381,rbv2_aknn,logloss,0.458028137683868
2477,rbv2_aknn_151_acc,151,rbv2_aknn,acc,0.816230714321137
2478,rbv2_aknn_151_bac,151,rbv2_aknn,bac,0.813464403152466
2479,rbv2_aknn_151_auc,151,rbv2_aknn,auc,0.88837742805481
2480,rbv2_aknn_151_logloss,151,rbv2_aknn,logloss,0.341147810220718
2481,rbv2_aknn_188_acc,188,rbv2_aknn,acc,0.580246686935425
2482,rbv2_aknn_188_bac,188,rbv2_aknn,bac,0.475787550210953
2483,rbv2_aknn_188_auc,188,rbv2_aknn,auc,0.847902655601502
2484,rbv2_aknn_188_logloss,188,rbv2_aknn,logloss,1.00451529026032
2485,rbv2_aknn_41164_acc,41164,rbv2_aknn,acc,0.706817388534546
2486,rbv2_aknn_41164_bac,41164,rbv2_aknn,bac,0.655407309532166
2487,rbv2_aknn_41164_auc,41164,rbv2_aknn,auc,0.943294882774353
2488,rbv2_aknn_41164_logloss,41164,rbv2_aknn,logloss,0.814496695995331
2489,rbv2_aknn_1475_acc,1475,rbv2_aknn,acc,0.631573259830475
2490,rbv2_aknn_1475_bac,1475,rbv2_aknn,bac,0.498213410377502
2491,rbv2_aknn_1475_auc,1475,rbv2_aknn,auc,0.843264162540436
2492,rbv2_aknn_1475_logloss,1475,rbv2_aknn,logloss,1.52340805530548
2493,rbv2_aknn_1476_acc,1476,rbv2_aknn,acc,0.993537902832031
2494,rbv2_aknn_1476_bac,1476,rbv2_aknn,bac,0.992055654525757
2495,rbv2_aknn_1476_auc,1476,rbv2_aknn,auc,0.999679625034332
2496,rbv2_aknn_1476_logloss,1476,rbv2_aknn,logloss,0.060138113796711
2497,rbv2_aknn_41159_acc,41159,rbv2_aknn,acc,0.905071794986725
2498,rbv2_aknn_41159_bac,41159,rbv2_aknn,bac,0.657828509807587
2499,rbv2_aknn_41159_auc,41159,rbv2_aknn,auc,0.976417779922485
2500,rbv2_aknn_41159_logloss,41159,rbv2_aknn,logloss,0.206465601921082
2501,rbv2_aknn_1478_acc,1478,rbv2_aknn,acc,0.978490889072418
2502,rbv2_aknn_1478_bac,1478,rbv2_aknn,bac,0.975045442581177
2503,rbv2_aknn_1478_auc,1478,rbv2_aknn,auc,0.997850835323334
2504,rbv2_aknn_1478_logloss,1478,rbv2_aknn,logloss,0.0822398290038109
2505,rbv2_aknn_41169_acc,41169,rbv2_aknn,acc,0.337672084569931
2506,rbv2_aknn_41169_bac,41169,rbv2_aknn,bac,0.111101567745209
2507,rbv2_aknn_41169_auc,41169,rbv2_aknn,auc,0.821572482585907
2508,rbv2_aknn_41169_logloss,41169,rbv2_aknn,logloss,9.14644718170166
2509,rbv2_aknn_23512_acc,23512,rbv2_aknn,acc,0.678229570388794
2510,rbv2_aknn_23512_bac,23512,rbv2_aknn,bac,0.631841778755188
2511,rbv2_aknn_23512_auc,23512,rbv2_aknn,auc,0.752245306968689
2512,rbv2_aknn_23512_logloss,23512,rbv2_aknn,logloss,0.441682726144791
2513,rbv2_aknn_1479_acc,1479,rbv2_aknn,acc,0.99998664855957
2514,rbv2_aknn_1479_bac,1479,rbv2_aknn,bac,0.999557495117188
2515,rbv2_aknn_1479_auc,1479,rbv2_aknn,auc,0.999994277954102
2516,rbv2_aknn_1479_logloss,1479,rbv2_aknn,logloss,9.99525982814387e-16
2517,rbv2_aknn_41212_acc,41212,rbv2_aknn,acc,0.719292759895325
2518,rbv2_aknn_41212_bac,41212,rbv2_aknn,bac,0.665122747421265
2519,rbv2_aknn_41212_auc,41212,rbv2_aknn,auc,0.892324030399323
2520,rbv2_aknn_41212_logloss,41212,rbv2_aknn,logloss,0.745883226394653
2521,rbv2_aknn_1480_acc,1480,rbv2_aknn,acc,0.789950847625732
2522,rbv2_aknn_1480_bac,1480,rbv2_aknn,bac,0.687303721904755
2523,rbv2_aknn_1480_auc,1480,rbv2_aknn,auc,0.787949502468109
2524,rbv2_aknn_1480_logloss,1480,rbv2_aknn,logloss,0.384526044130325
2525,rbv2_aknn_300_acc,300,rbv2_aknn,acc,0.937347590923309
2526,rbv2_aknn_300_bac,300,rbv2_aknn,bac,0.926264405250549
2527,rbv2_aknn_300_auc,300,rbv2_aknn,auc,0.994580686092377
2528,rbv2_aknn_300_logloss,300,rbv2_aknn,logloss,0.289950609207153
2529,rbv2_aknn_41168_acc,41168,rbv2_aknn,acc,0.623382329940796
2530,rbv2_aknn_41168_bac,41168,rbv2_aknn,bac,0.403995484113693
2531,rbv2_aknn_41168_auc,41168,rbv2_aknn,auc,0.800867915153503
2532,rbv2_aknn_41168_logloss,41168,rbv2_aknn,logloss,0.742649435997009
2533,rbv2_aknn_41143_acc,41143,rbv2_aknn,acc,0.849638104438782
2534,rbv2_aknn_41143_bac,41143,rbv2_aknn,bac,0.828743934631348
2535,rbv2_aknn_41143_auc,41143,rbv2_aknn,auc,0.883448421955109
2536,rbv2_aknn_41143_logloss,41143,rbv2_aknn,logloss,0.341904103755951
2537,rbv2_aknn_1053_acc,1053,rbv2_aknn,acc,0.838910281658173
2538,rbv2_aknn_1053_bac,1053,rbv2_aknn,bac,0.609025597572327
2539,rbv2_aknn_1053_auc,1053,rbv2_aknn,auc,0.716735899448395
2540,rbv2_aknn_1053_logloss,1053,rbv2_aknn,logloss,0.331564992666245
2541,rbv2_aknn_41027_acc,41027,rbv2_aknn,acc,0.879624962806702
2542,rbv2_aknn_41027_bac,41027,rbv2_aknn,bac,0.834426760673523
2543,rbv2_aknn_41027_auc,41027,rbv2_aknn,auc,0.971804440021515
2544,rbv2_aknn_41027_logloss,41027,rbv2_aknn,logloss,0.25017386674881
2545,rbv2_aknn_1067_acc,1067,rbv2_aknn,acc,0.890414774417877
2546,rbv2_aknn_1067_bac,1067,rbv2_aknn,bac,0.646376132965088
2547,rbv2_aknn_1067_auc,1067,rbv2_aknn,auc,0.801694750785828
2548,rbv2_aknn_1067_logloss,1067,rbv2_aknn,logloss,0.285965949296951
2549,rbv2_aknn_1063_acc,1063,rbv2_aknn,acc,0.884645640850067
2550,rbv2_aknn_1063_bac,1063,rbv2_aknn,bac,0.762381076812744
2551,rbv2_aknn_1063_auc,1063,rbv2_aknn,auc,0.893277645111084
2552,rbv2_aknn_1063_logloss,1063,rbv2_aknn,logloss,0.242990270256996
2553,rbv2_aknn_41162_acc,41162,rbv2_aknn,acc,0.967679738998413
2554,rbv2_aknn_41162_bac,41162,rbv2_aknn,bac,0.663238644599915
2555,rbv2_aknn_41162_auc,41162,rbv2_aknn,auc,0.888768911361694
2556,rbv2_aknn_41162_logloss,41162,rbv2_aknn,logloss,0.129809528589249
2557,rbv2_aknn_3_acc,3,rbv2_aknn,acc,0.950608015060425
2558,rbv2_aknn_3_bac,3,rbv2_aknn,bac,0.961727559566498
2559,rbv2_aknn_3_auc,3,rbv2_aknn,auc,0.988217711448669
2560,rbv2_aknn_3_logloss,3,rbv2_aknn,logloss,0.114774785935879
2561,rbv2_aknn_6_acc,6,rbv2_aknn,acc,0.984019577503204
2562,rbv2_aknn_6_bac,6,rbv2_aknn,bac,0.976692080497742
2563,rbv2_aknn_6_auc,6,rbv2_aknn,auc,0.998423874378204
2564,rbv2_aknn_6_logloss,6,rbv2_aknn,logloss,0.134450480341911
2565,rbv2_aknn_1485_acc,1485,rbv2_aknn,acc,0.795791268348694
2566,rbv2_aknn_1485_bac,1485,rbv2_aknn,bac,0.791331052780151
2567,rbv2_aknn_1485_auc,1485,rbv2_aknn,auc,0.895766973495483
2568,rbv2_aknn_1485_logloss,1485,rbv2_aknn,logloss,0.337582588195801
2569,rbv2_aknn_1056_acc,1056,rbv2_aknn,acc,0.993716061115265
2570,rbv2_aknn_1056_bac,1056,rbv2_aknn,bac,0.818217396736145
2571,rbv2_aknn_1056_auc,1056,rbv2_aknn,auc,0.926559746265411
2572,rbv2_aknn_1056_logloss,1056,rbv2_aknn,logloss,0.0195077955722809
2573,rbv2_aknn_12_acc,12,rbv2_aknn,acc,0.981255114078522
2574,rbv2_aknn_12_bac,12,rbv2_aknn,bac,0.97240138053894
2575,rbv2_aknn_12_auc,12,rbv2_aknn,auc,0.998315334320068
2576,rbv2_aknn_12_logloss,12,rbv2_aknn,logloss,0.221327036619186
2577,rbv2_aknn_14_acc,14,rbv2_aknn,acc,0.857163071632385
2578,rbv2_aknn_14_bac,14,rbv2_aknn,bac,0.815125465393066
2579,rbv2_aknn_14_auc,14,rbv2_aknn,auc,0.980637669563293
2580,rbv2_aknn_14_logloss,14,rbv2_aknn,logloss,0.672705173492432
2581,rbv2_aknn_16_acc,16,rbv2_aknn,acc,0.988609850406647
2582,rbv2_aknn_16_bac,16,rbv2_aknn,bac,0.98364794254303
2583,rbv2_aknn_16_auc,16,rbv2_aknn,auc,0.998755276203156
2584,rbv2_aknn_16_logloss,16,rbv2_aknn,logloss,0.132172763347626
2585,rbv2_aknn_18_acc,18,rbv2_aknn,acc,0.662933051586151
2586,rbv2_aknn_18_bac,18,rbv2_aknn,bac,0.616185069084168
2587,rbv2_aknn_18_auc,18,rbv2_aknn,auc,0.944836258888245
2588,rbv2_aknn_18_logloss,18,rbv2_aknn,logloss,1.12728488445282
2589,rbv2_aknn_40979_acc,40979,rbv2_aknn,acc,0.987820088863373
2590,rbv2_aknn_40979_bac,40979,rbv2_aknn,bac,0.98672479391098
2591,rbv2_aknn_40979_auc,40979,rbv2_aknn,auc,0.999100148677826
2592,rbv2_aknn_40979_logloss,40979,rbv2_aknn,logloss,0.132298111915588
2593,rbv2_aknn_22_acc,22,rbv2_aknn,acc,0.857148349285126
2594,rbv2_aknn_22_bac,22,rbv2_aknn,bac,0.827324867248535
2595,rbv2_aknn_22_auc,22,rbv2_aknn,auc,0.978582382202148
2596,rbv2_aknn_22_logloss,22,rbv2_aknn,logloss,0.655162155628204
2597,rbv2_aknn_1515_acc,1515,rbv2_aknn,acc,0.892998278141022
2598,rbv2_aknn_1515_bac,1515,rbv2_aknn,bac,0.799789071083069
2599,rbv2_aknn_1515_auc,1515,rbv2_aknn,auc,0.981584548950195
2600,rbv2_aknn_1515_logloss,1515,rbv2_aknn,logloss,0.578154265880585
2601,rbv2_aknn_554_acc,554,rbv2_aknn,acc,0.98504114151001
2602,rbv2_aknn_554_bac,554,rbv2_aknn,bac,0.982664346694946
2603,rbv2_aknn_554_auc,554,rbv2_aknn,auc,0.998814344406128
2604,rbv2_aknn_554_logloss,554,rbv2_aknn,logloss,0.0444777496159077
2605,rbv2_aknn_334_acc,334,rbv2_aknn,acc,0.922466933727264
2606,rbv2_aknn_334_bac,334,rbv2_aknn,bac,0.944590091705322
2607,rbv2_aknn_334_auc,334,rbv2_aknn,auc,0.980757415294647
2608,rbv2_aknn_334_logloss,334,rbv2_aknn,logloss,0.276762515306473
2609,rbv2_aknn_24_acc,24,rbv2_aknn,acc,1
2610,rbv2_aknn_24_bac,24,rbv2_aknn,bac,0.999996185302734
2611,rbv2_aknn_24_auc,24,rbv2_aknn,auc,1
2612,rbv2_aknn_24_logloss,24,rbv2_aknn,logloss,9.99525982814387e-16
2613,rbv2_aknn_1486_acc,1486,rbv2_aknn,acc,0.961923599243164
2614,rbv2_aknn_1486_bac,1486,rbv2_aknn,bac,0.947274923324585
2615,rbv2_aknn_1486_auc,1486,rbv2_aknn,auc,0.982496738433838
2616,rbv2_aknn_1486_logloss,1486,rbv2_aknn,logloss,0.110253691673279
2617,rbv2_aknn_23517_acc,23517,rbv2_aknn,acc,0.659967005252838
2618,rbv2_aknn_23517_bac,23517,rbv2_aknn,bac,0.537778615951538
2619,rbv2_aknn_23517_auc,23517,rbv2_aknn,auc,0.611976027488709
2620,rbv2_aknn_23517_logloss,23517,rbv2_aknn,logloss,0.460496634244919
2621,rbv2_aknn_41278_acc,41278,rbv2_aknn,acc,0.772912561893463
2622,rbv2_aknn_41278_bac,41278,rbv2_aknn,bac,0.488051682710648
2623,rbv2_aknn_41278_auc,41278,rbv2_aknn,auc,0.77135443687439
2624,rbv2_aknn_41278_logloss,41278,rbv2_aknn,logloss,0.530132472515106
2625,rbv2_aknn_1493_acc,1493,rbv2_aknn,acc,0.839785993099213
2626,rbv2_aknn_1493_bac,1493,rbv2_aknn,bac,0.837637186050415
2627,rbv2_aknn_1493_auc,1493,rbv2_aknn,auc,0.97341650724411
2628,rbv2_aknn_1493_logloss,1493,rbv2_aknn,logloss,1.62202751636505
2629,rbv2_aknn_28_acc,28,rbv2_aknn,acc,0.994212746620178
2630,rbv2_aknn_28_bac,28,rbv2_aknn,bac,0.992652356624603
2631,rbv2_aknn_28_auc,28,rbv2_aknn,auc,0.999607145786285
2632,rbv2_aknn_28_logloss,28,rbv2_aknn,logloss,0.0689955204725266
2633,rbv2_aknn_1487_acc,1487,rbv2_aknn,acc,0.942872166633606
2634,rbv2_aknn_1487_bac,1487,rbv2_aknn,bac,0.617014348506928
2635,rbv2_aknn_1487_auc,1487,rbv2_aknn,auc,0.844571232795715
2636,rbv2_aknn_1487_logloss,1487,rbv2_aknn,logloss,0.171522229909897
2637,rbv2_aknn_1068_acc,1068,rbv2_aknn,acc,0.935022711753845
2638,rbv2_aknn_1068_bac,1068,rbv2_aknn,bac,0.571794629096985
2639,rbv2_aknn_1068_auc,1068,rbv2_aknn,auc,0.722508907318115
2640,rbv2_aknn_1068_logloss,1068,rbv2_aknn,logloss,0.160034626722336
2641,rbv2_aknn_1050_acc,1050,rbv2_aknn,acc,0.926734685897827
2642,rbv2_aknn_1050_bac,1050,rbv2_aknn,bac,0.607447981834412
2643,rbv2_aknn_1050_auc,1050,rbv2_aknn,auc,0.760562598705292
2644,rbv2_aknn_1050_logloss,1050,rbv2_aknn,logloss,0.226404160261154
2645,rbv2_aknn_1049_acc,1049,rbv2_aknn,acc,0.921749353408813
2646,rbv2_aknn_1049_bac,1049,rbv2_aknn,bac,0.620003819465637
2647,rbv2_aknn_1049_auc,1049,rbv2_aknn,auc,0.814232647418976
2648,rbv2_aknn_1049_logloss,1049,rbv2_aknn,logloss,0.172904089093208
2649,rbv2_aknn_32_acc,32,rbv2_aknn,acc,0.991858422756195
2650,rbv2_aknn_32_bac,32,rbv2_aknn,bac,0.990532875061035
2651,rbv2_aknn_32_auc,32,rbv2_aknn,auc,0.999776840209961
2652,rbv2_aknn_32_logloss,32,rbv2_aknn,logloss,0.0318791009485722
2653,rbv2_aknn_1489_acc,1489,rbv2_aknn,acc,0.917397856712341
2654,rbv2_aknn_1489_bac,1489,rbv2_aknn,bac,0.886785864830017
2655,rbv2_aknn_1489_auc,1489,rbv2_aknn,auc,0.943885207176208
2656,rbv2_aknn_1489_logloss,1489,rbv2_aknn,logloss,0.259324729442596
2657,rbv2_aknn_470_acc,470,rbv2_aknn,acc,0.709721803665161
2658,rbv2_aknn_470_bac,470,rbv2_aknn,bac,0.634858906269074
2659,rbv2_aknn_470_auc,470,rbv2_aknn,auc,0.675363838672638
2660,rbv2_aknn_470_logloss,470,rbv2_aknn,logloss,0.540791571140289
2661,rbv2_aknn_1494_acc,1494,rbv2_aknn,acc,0.886069178581238
2662,rbv2_aknn_1494_bac,1494,rbv2_aknn,bac,0.849673986434937
2663,rbv2_aknn_1494_auc,1494,rbv2_aknn,auc,0.913716673851013
2664,rbv2_aknn_1494_logloss,1494,rbv2_aknn,logloss,0.335508584976196
2665,rbv2_aknn_41161_acc,41161,rbv2_aknn,acc,0.994833052158356
2666,rbv2_aknn_41161_bac,41161,rbv2_aknn,bac,0.980169534683228
2667,rbv2_aknn_41161_auc,41161,rbv2_aknn,auc,0.993843019008636
2668,rbv2_aknn_41161_logloss,41161,rbv2_aknn,logloss,0.134646534919739
2669,rbv2_aknn_41165_acc,41165,rbv2_aknn,acc,0.637791872024536
2670,rbv2_aknn_41165_bac,41165,rbv2_aknn,bac,0.358022809028626
2671,rbv2_aknn_41165_auc,41165,rbv2_aknn,auc,0.911763370037079
2672,rbv2_aknn_41165_logloss,41165,rbv2_aknn,logloss,2.2017138004303
2673,rbv2_aknn_182_acc,182,rbv2_aknn,acc,0.904631733894348
2674,rbv2_aknn_182_bac,182,rbv2_aknn,bac,0.898046493530273
2675,rbv2_aknn_182_auc,182,rbv2_aknn,auc,0.98845899105072
2676,rbv2_aknn_182_logloss,182,rbv2_aknn,logloss,0.250989228487015
2677,rbv2_aknn_312_acc,312,rbv2_aknn,acc,0.969222128391266
2678,rbv2_aknn_312_bac,312,rbv2_aknn,bac,0.956368088722229
2679,rbv2_aknn_312_auc,312,rbv2_aknn,auc,0.989781498908997
2680,rbv2_aknn_312_logloss,312,rbv2_aknn,logloss,0.0918749198317528
2681,rbv2_aknn_40984_acc,40984,rbv2_aknn,acc,0.977957308292389
2682,rbv2_aknn_40984_bac,40984,rbv2_aknn,bac,0.975373327732086
2683,rbv2_aknn_40984_auc,40984,rbv2_aknn,auc,0.998660027980804
2684,rbv2_aknn_40984_logloss,40984,rbv2_aknn,logloss,0.143745273351669
2685,rbv2_aknn_1501_acc,1501,rbv2_aknn,acc,0.962806463241577
2686,rbv2_aknn_1501_bac,1501,rbv2_aknn,bac,0.949833273887634
2687,rbv2_aknn_1501_auc,1501,rbv2_aknn,auc,0.993898034095764
2688,rbv2_aknn_1501_logloss,1501,rbv2_aknn,logloss,0.333027184009552
2689,rbv2_aknn_40685_acc,40685,rbv2_aknn,acc,0.995051264762878
2690,rbv2_aknn_40685_bac,40685,rbv2_aknn,bac,0.951886415481567
2691,rbv2_aknn_40685_auc,40685,rbv2_aknn,auc,0.999250710010529
2692,rbv2_aknn_40685_logloss,40685,rbv2_aknn,logloss,0.00599518651142716
2693,rbv2_aknn_38_acc,38,rbv2_aknn,acc,0.957939505577087
2694,rbv2_aknn_38_bac,38,rbv2_aknn,bac,0.681039214134216
2695,rbv2_aknn_38_auc,38,rbv2_aknn,auc,0.909751772880554
2696,rbv2_aknn_38_logloss,38,rbv2_aknn,logloss,0.161442145705223
2697,rbv2_aknn_42_acc,42,rbv2_aknn,acc,0.97456830739975
2698,rbv2_aknn_42_bac,42,rbv2_aknn,bac,0.00218275189399719
2699,rbv2_aknn_42_auc,42,rbv2_aknn,auc,1.96999534740616e-15
2700,rbv2_aknn_42_logloss,42,rbv2_aknn,logloss,0.311043083667755
2701,rbv2_aknn_44_acc,44,rbv2_aknn,acc,0.865688741207123
2702,rbv2_aknn_44_bac,44,rbv2_aknn,bac,0.883780241012573
2703,rbv2_aknn_44_auc,44,rbv2_aknn,auc,0.911893784999847
2704,rbv2_aknn_44_logloss,44,rbv2_aknn,logloss,0.385504931211472
2705,rbv2_aknn_46_acc,46,rbv2_aknn,acc,0.823759853839874
2706,rbv2_aknn_46_bac,46,rbv2_aknn,bac,0.806382596492767
2707,rbv2_aknn_46_auc,46,rbv2_aknn,auc,0.967161238193512
2708,rbv2_aknn_46_logloss,46,rbv2_aknn,logloss,0.457797557115555
2709,rbv2_aknn_40982_acc,40982,rbv2_aknn,acc,0.570337355136871
2710,rbv2_aknn_40982_bac,40982,rbv2_aknn,bac,0.384836912155151
2711,rbv2_aknn_40982_auc,40982,rbv2_aknn,auc,0.784641027450562
2712,rbv2_aknn_40982_logloss,40982,rbv2_aknn,logloss,1.01508915424347
2713,rbv2_aknn_1040_acc,1040,rbv2_aknn,acc,0.985368132591248
2714,rbv2_aknn_1040_bac,1040,rbv2_aknn,bac,0.941167116165161
2715,rbv2_aknn_1040_auc,1040,rbv2_aknn,auc,0.981520891189575
2716,rbv2_aknn_1040_logloss,1040,rbv2_aknn,logloss,0.0341317504644394
2717,rbv2_aknn_41146_acc,41146,rbv2_aknn,acc,0.852415382862091
2718,rbv2_aknn_41146_bac,41146,rbv2_aknn,bac,0.79053008556366
2719,rbv2_aknn_41146_auc,41146,rbv2_aknn,auc,0.869446635246277
2720,rbv2_aknn_41146_logloss,41146,rbv2_aknn,logloss,0.414148449897766
2721,rbv2_aknn_377_acc,377,rbv2_aknn,acc,0.984567821025848
2722,rbv2_aknn_377_bac,377,rbv2_aknn,bac,0.983807921409607
2723,rbv2_aknn_377_auc,377,rbv2_aknn,auc,0.999673902988434
2724,rbv2_aknn_377_logloss,377,rbv2_aknn,logloss,0.029959699138999
2725,rbv2_aknn_40499_acc,40499,rbv2_aknn,acc,0.994023144245148
2726,rbv2_aknn_40499_bac,40499,rbv2_aknn,bac,0.993444561958313
2727,rbv2_aknn_40499_auc,40499,rbv2_aknn,auc,0.999679625034332
2728,rbv2_aknn_40499_logloss,40499,rbv2_aknn,logloss,0.0390089116990566
2729,rbv2_aknn_50_acc,50,rbv2_aknn,acc,0.999982833862305
2730,rbv2_aknn_50_bac,50,rbv2_aknn,bac,0.999793469905853
2731,rbv2_aknn_50_auc,50,rbv2_aknn,auc,0.999994277954102
2732,rbv2_aknn_50_logloss,50,rbv2_aknn,logloss,9.99525982814387e-16
2733,rbv2_aknn_54_acc,54,rbv2_aknn,acc,0.722496509552002
2734,rbv2_aknn_54_bac,54,rbv2_aknn,bac,0.67337042093277
2735,rbv2_aknn_54_auc,54,rbv2_aknn,auc,0.916276872158051
2736,rbv2_aknn_54_logloss,54,rbv2_aknn,logloss,0.66953831911087
2737,rbv2_aknn_41216_acc,41216,rbv2_aknn,acc,0.284747302532196
2738,rbv2_aknn_41216_bac,41216,rbv2_aknn,bac,0.1946801841259
