job_id,problem,instance,scenario,target,score
2305,rbv2_aknn_41138_acc,41138,rbv2_aknn,acc,0.972767181444168
2306,rbv2_aknn_41138_bac,41138,rbv2_aknn,bac,0.772243451678753
2307,rbv2_aknn_41138_auc,41138,rbv2_aknn,auc,0.955634300339222
2308,rbv2_aknn_41138_logloss,41138,rbv2_aknn,logloss,0.041503107920289
2309,rbv2_aknn_40981_acc,40981,rbv2_aknn,acc,0.808159521198273
2310,rbv2_aknn_40981_bac,40981,rbv2_aknn,bac,0.772527535271645
2311,rbv2_aknn_40981_auc,40981,rbv2_aknn,auc,0.844802311253548
2312,rbv2_aknn_40981_logloss,40981,rbv2_aknn,logloss,0.434494594728947
2313,rbv2_aknn_4134_acc,4134,rbv2_aknn,acc,0.765255806040764
2314,rbv2_aknn_4134_bac,4134,rbv2_aknn,bac,0.747432393980026
2315,rbv2_aknn_4134_auc,4134,rbv2_aknn,auc,0.810604026186466
2316,rbv2_aknn_4134_logloss,4134,rbv2_aknn,logloss,0.504262969273329
2317,rbv2_aknn_40927_acc,40927,rbv2_aknn,acc,0.659114971071482
2318,rbv2_aknn_40927_bac,40927,rbv2_aknn,bac,0.394573663675785
2319,rbv2_aknn_40927_auc,40927,rbv2_aknn,auc,0.970467421293259
2320,rbv2_aknn_40927_logloss,40927,rbv2_aknn,logloss,2.88092283864021
2321,rbv2_aknn_1220_acc,1220,rbv2_aknn,acc,0.853230203795433
2322,rbv2_aknn_1220_bac,1220,rbv2_aknn,bac,0.532875902187824
2323,rbv2_aknn_1220_auc,1220,rbv2_aknn,auc,0.641093623304367
2324,rbv2_aknn_1220_logloss,1220,rbv2_aknn,logloss,0.401395743811131
2325,rbv2_aknn_4154_acc,4154,rbv2_aknn,acc,0.990837011861801
2326,rbv2_aknn_4154_bac,4154,rbv2_aknn,bac,0.564906690502167
2327,rbv2_aknn_4154_auc,4154,rbv2_aknn,auc,0.682350710093975
2328,rbv2_aknn_4154_logloss,4154,rbv2_aknn,logloss,0.0382816688392311
2329,rbv2_aknn_41163_acc,41163,rbv2_aknn,acc,0.96789185116291
2330,rbv2_aknn_41163_bac,41163,rbv2_aknn,bac,0.970711722421646
2331,rbv2_aknn_41163_auc,41163,rbv2_aknn,auc,0.995006018853188
2332,rbv2_aknn_41163_logloss,41163,rbv2_aknn,logloss,0.146436811240017
2333,rbv2_aknn_40996_acc,40996,rbv2_aknn,acc,0.912281386363506
2334,rbv2_aknn_40996_bac,40996,rbv2_aknn,bac,0.864305329298973
2335,rbv2_aknn_40996_auc,40996,rbv2_aknn,auc,0.988150025820732
2336,rbv2_aknn_40996_logloss,40996,rbv2_aknn,logloss,0.508239775884151
2337,rbv2_aknn_4538_acc,4538,rbv2_aknn,acc,0.705234023463726
2338,rbv2_aknn_4538_bac,4538,rbv2_aknn,bac,0.656813757002354
2339,rbv2_aknn_4538_auc,4538,rbv2_aknn,auc,0.885060876762867
2340,rbv2_aknn_4538_logloss,4538,rbv2_aknn,logloss,1.18918860185146
2341,rbv2_aknn_40978_acc,40978,rbv2_aknn,acc,0.953660093188286
2342,rbv2_aknn_40978_bac,40978,rbv2_aknn,bac,0.884310690414906
2343,rbv2_aknn_40978_auc,40978,rbv2_aknn,auc,0.939543253910541
2344,rbv2_aknn_40978_logloss,40978,rbv2_aknn,logloss,0.201504970547557
2345,rbv2_aknn_375_acc,375,rbv2_aknn,acc,0.885686483025551
2346,rbv2_aknn_375_bac,375,rbv2_aknn,bac,0.86861732596159
2347,rbv2_aknn_375_auc,375,rbv2_aknn,auc,0.98354363591671
2348,rbv2_aknn_375_logloss,375,rbv2_aknn,logloss,0.503163169318438
2349,rbv2_aknn_1111_acc,1111,rbv2_aknn,acc,0.971977650797367
2350,rbv2_aknn_1111_bac,1111,rbv2_aknn,bac,0.548641827082634
2351,rbv2_aknn_1111_auc,1111,rbv2_aknn,auc,0.685769323527813
2352,rbv2_aknn_1111_logloss,1111,rbv2_aknn,logloss,0.142025277420878
2353,rbv2_aknn_40496_acc,40496,rbv2_aknn,acc,0.807075179839134
2354,rbv2_aknn_40496_bac,40496,rbv2_aknn,bac,0.78518927385807
2355,rbv2_aknn_40496_auc,40496,rbv2_aknn,auc,0.973843830156326
2356,rbv2_aknn_40496_logloss,40496,rbv2_aknn,logloss,0.711202772450447
2357,rbv2_aknn_40966_acc,40966,rbv2_aknn,acc,0.999249057459831
2358,rbv2_aknn_40966_bac,40966,rbv2_aknn,bac,0.998345654594898
2359,rbv2_aknn_40966_auc,40966,rbv2_aknn,auc,0.999987180328369
2360,rbv2_aknn_40966_logloss,40966,rbv2_aknn,logloss,6.13526154618543e-05
2361,rbv2_aknn_41150_acc,41150,rbv2_aknn,acc,0.92143119995594
2362,rbv2_aknn_41150_bac,41150,rbv2_aknn,bac,0.876524595367908
2363,rbv2_aknn_41150_auc,41150,rbv2_aknn,auc,0.957329776036739
2364,rbv2_aknn_41150_logloss,41150,rbv2_aknn,logloss,0.21545466889143
2365,rbv2_aknn_4534_acc,4534,rbv2_aknn,acc,0.965664654707909
2366,rbv2_aknn_4534_bac,4534,rbv2_aknn,bac,0.967359122288227
2367,rbv2_aknn_4534_auc,4534,rbv2_aknn,auc,0.986486444807053
2368,rbv2_aknn_4534_logloss,4534,rbv2_aknn,logloss,0.119046310986578
2369,rbv2_aknn_40900_acc,40900,rbv2_aknn,acc,0.991245202541351
2370,rbv2_aknn_40900_bac,40900,rbv2_aknn,bac,0.881390846395493
2371,rbv2_aknn_40900_auc,40900,rbv2_aknn,auc,0.956970583319664
2372,rbv2_aknn_40900_logloss,40900,rbv2_aknn,logloss,0.0212545657351613
2373,rbv2_aknn_40536_acc,40536,rbv2_aknn,acc,0.847001701438427
2374,rbv2_aknn_40536_bac,40536,rbv2_aknn,bac,0.600032942020893
2375,rbv2_aknn_40536_auc,40536,rbv2_aknn,auc,0.775703013527393
2376,rbv2_aknn_40536_logloss,40536,rbv2_aknn,logloss,0.35484993519783
2377,rbv2_aknn_41156_acc,41156,rbv2_aknn,acc,0.8088845692873
2378,rbv2_aknn_41156_bac,41156,rbv2_aknn,bac,0.680447750270367
2379,rbv2_aknn_41156_auc,41156,rbv2_aknn,auc,0.812715184998512
2380,rbv2_aknn_41156_logloss,41156,rbv2_aknn,logloss,0.38283248437047
2381,rbv2_aknn_1590_acc,1590,rbv2_aknn,acc,0.822680162119865
2382,rbv2_aknn_1590_bac,1590,rbv2_aknn,bac,0.637823816645145
2383,rbv2_aknn_1590_auc,1590,rbv2_aknn,auc,0.751469218683243
2384,rbv2_aknn_1590_logloss,1590,rbv2_aknn,logloss,0.39379167765975
2385,rbv2_aknn_1457_acc,1457,rbv2_aknn,acc,0.403862515240908
2386,rbv2_aknn_1457_bac,1457,rbv2_aknn,bac,0.373364131808281
2387,rbv2_aknn_1457_auc,1457,rbv2_aknn,auc,0.901825984299183
2388,rbv2_aknn_1457_logloss,1457,rbv2_aknn,logloss,4.7801091588974
2389,rbv2_aknn_458_acc,458,rbv2_aknn,acc,0.998487473726273
2390,rbv2_aknn_458_bac,458,rbv2_aknn,bac,0.997743490421772
2391,rbv2_aknn_458_auc,458,rbv2_aknn,auc,0.999977626800537
2392,rbv2_aknn_458_logloss,458,rbv2_aknn,logloss,0.000131463935730322
2393,rbv2_aknn_469_acc,469,rbv2_aknn,acc,0.26299564550519
2394,rbv2_aknn_469_bac,469,rbv2_aknn,bac,0.255499288737774
2395,rbv2_aknn_469_auc,469,rbv2_aknn,auc,0.647922267520428
2396,rbv2_aknn_469_logloss,469,rbv2_aknn,logloss,1.56640204005241
2397,rbv2_aknn_41157_acc,41157,rbv2_aknn,acc,0.836912064230442
2398,rbv2_aknn_41157_bac,41157,rbv2_aknn,bac,0.802189744794369
2399,rbv2_aknn_41157_auc,41157,rbv2_aknn,auc,0.89801903090477
2400,rbv2_aknn_41157_logloss,41157,rbv2_aknn,logloss,0.459022148936987
2401,rbv2_aknn_11_acc,11,rbv2_aknn,acc,0.967874273467064
2402,rbv2_aknn_11_bac,11,rbv2_aknn,bac,0.917762102913857
2403,rbv2_aknn_11_auc,11,rbv2_aknn,auc,0.991853540468216
2404,rbv2_aknn_11_logloss,11,rbv2_aknn,logloss,0.387423668479919
2405,rbv2_aknn_1461_acc,1461,rbv2_aknn,acc,0.912434344005585
2406,rbv2_aknn_1461_bac,1461,rbv2_aknn,bac,0.626882462227345
2407,rbv2_aknn_1461_auc,1461,rbv2_aknn,auc,0.875484418404102
2408,rbv2_aknn_1461_logloss,1461,rbv2_aknn,logloss,0.293264672735333
2409,rbv2_aknn_1462_acc,1462,rbv2_aknn,acc,0.999923619008064
2410,rbv2_aknn_1462_bac,1462,rbv2_aknn,bac,0.999719779086113
2411,rbv2_aknn_1462_auc,1462,rbv2_aknn,auc,0.999991749596596
2412,rbv2_aknn_1462_logloss,1462,rbv2_aknn,logloss,1.00310254894098e-15
2413,rbv2_aknn_1464_acc,1464,rbv2_aknn,acc,0.837789850151539
2414,rbv2_aknn_1464_bac,1464,rbv2_aknn,bac,0.693681764090061
2415,rbv2_aknn_1464_auc,1464,rbv2_aknn,auc,0.842303470432758
2416,rbv2_aknn_1464_logloss,1464,rbv2_aknn,logloss,0.369605450773239
2417,rbv2_aknn_15_acc,15,rbv2_aknn,acc,0.974560608148575
2418,rbv2_aknn_15_bac,15,rbv2_aknn,bac,0.969126096272469
2419,rbv2_aknn_15_auc,15,rbv2_aknn,auc,0.993720168089867
2420,rbv2_aknn_15_logloss,15,rbv2_aknn,logloss,0.0982299784108996
2421,rbv2_aknn_40975_acc,40975,rbv2_aknn,acc,0.807588554298878
2422,rbv2_aknn_40975_bac,40975,rbv2_aknn,bac,0.637034796369076
2423,rbv2_aknn_40975_auc,40975,rbv2_aknn,auc,0.961172763514519
2424,rbv2_aknn_40975_logloss,40975,rbv2_aknn,logloss,0.479564416569471
2425,rbv2_aknn_41142_acc,41142,rbv2_aknn,acc,0.724020231175423
2426,rbv2_aknn_41142_bac,41142,rbv2_aknn,bac,0.692827622032166
2427,rbv2_aknn_41142_auc,41142,rbv2_aknn,auc,0.831315460944176
2428,rbv2_aknn_41142_logloss,41142,rbv2_aknn,logloss,0.509127006727457
2429,rbv2_aknn_40701_acc,40701,rbv2_aknn,acc,0.890293612957001
2430,rbv2_aknn_40701_bac,40701,rbv2_aknn,bac,0.574309530234337
2431,rbv2_aknn_40701_auc,40701,rbv2_aknn,auc,0.683734317731857
2432,rbv2_aknn_40701_logloss,40701,rbv2_aknn,logloss,0.339764657497406
2433,rbv2_aknn_40994_acc,40994,rbv2_aknn,acc,0.911565804219246
2434,rbv2_aknn_40994_bac,40994,rbv2_aknn,bac,0.669277212166786
2435,rbv2_aknn_40994_auc,40994,rbv2_aknn,auc,0.941049098670483
2436,rbv2_aknn_40994_logloss,40994,rbv2_aknn,logloss,0.17700289350152
2437,rbv2_aknn_23_acc,23,rbv2_aknn,acc,0.611207278156281
2438,rbv2_aknn_23_bac,23,rbv2_aknn,bac,0.599460548770428
2439,rbv2_aknn_23_auc,23,rbv2_aknn,auc,0.816169714093208
2440,rbv2_aknn_23_logloss,23,rbv2_aknn,logloss,0.783864811193943
2441,rbv2_aknn_1468_acc,1468,rbv2_aknn,acc,0.944353581106663
2442,rbv2_aknn_1468_bac,1468,rbv2_aknn,bac,0.907499272668362
2443,rbv2_aknn_1468_auc,1468,rbv2_aknn,auc,0.989142429327965
2444,rbv2_aknn_1468_logloss,1468,rbv2_aknn,logloss,0.441946325069666
2445,rbv2_aknn_40668_acc,40668,rbv2_aknn,acc,0.81142101392746
2446,rbv2_aknn_40668_bac,40668,rbv2_aknn,bac,0.605047657108307
2447,rbv2_aknn_40668_auc,40668,rbv2_aknn,auc,0.914374897933006
2448,rbv2_aknn_40668_logloss,40668,rbv2_aknn,logloss,0.381843595069647
2449,rbv2_aknn_29_acc,29,rbv2_aknn,acc,0.73556253054142
2450,rbv2_aknn_29_bac,29,rbv2_aknn,bac,0.685730634176731
2451,rbv2_aknn_29_auc,29,rbv2_aknn,auc,0.753648200309277
2452,rbv2_aknn_29_logloss,29,rbv2_aknn,logloss,0.479260865914822
2453,rbv2_aknn_31_acc,31,rbv2_aknn,acc,0.742308665764332
2454,rbv2_aknn_31_bac,31,rbv2_aknn,bac,0.567448401451111
2455,rbv2_aknn_31_auc,31,rbv2_aknn,auc,0.667443084657192
2456,rbv2_aknn_31_logloss,31,rbv2_aknn,logloss,0.495210660457611
2457,rbv2_aknn_6332_acc,6332,rbv2_aknn,acc,0.847934477448463
2458,rbv2_aknn_6332_bac,6332,rbv2_aknn,bac,0.818973033082485
2459,rbv2_aknn_6332_auc,6332,rbv2_aknn,auc,0.866517033028603
2460,rbv2_aknn_6332_logloss,6332,rbv2_aknn,logloss,0.54786811773181
2461,rbv2_aknn_37_acc,37,rbv2_aknn,acc,0.816059916615486
2462,rbv2_aknn_37_bac,37,rbv2_aknn,bac,0.725707501316071
2463,rbv2_aknn_37_auc,37,rbv2_aknn,auc,0.822962919533253
2464,rbv2_aknn_37_logloss,37,rbv2_aknn,logloss,0.481511994791031
2465,rbv2_aknn_4541_acc,4541,rbv2_aknn,acc,0.581703111338615
2466,rbv2_aknn_4541_bac,4541,rbv2_aknn,bac,0.392444108843803
2467,rbv2_aknn_4541_auc,4541,rbv2_aknn,auc,0.684460406827927
2468,rbv2_aknn_4541_logloss,4541,rbv2_aknn,logloss,0.742448535466194
2469,rbv2_aknn_40670_acc,40670,rbv2_aknn,acc,0.865512280011177
2470,rbv2_aknn_40670_bac,40670,rbv2_aknn,bac,0.904828620028496
2471,rbv2_aknn_40670_auc,40670,rbv2_aknn,auc,0.983771382832527
2472,rbv2_aknn_40670_logloss,40670,rbv2_aknn,logloss,0.415544115954638
2473,rbv2_aknn_23381_acc,23381,rbv2_aknn,acc,0.695885058605671
2474,rbv2_aknn_23381_bac,23381,rbv2_aknn,bac,0.700878596949577
2475,rbv2_aknn_23381_auc,23381,rbv2_aknn,auc,0.758018761813641
2476,rbv2_aknn_23381_logloss,23381,rbv2_aknn,logloss,0.51707846198678
2477,rbv2_aknn_151_acc,151,rbv2_aknn,acc,0.803917867791653
2478,rbv2_aknn_151_bac,151,rbv2_aknn,bac,0.807676193726063
2479,rbv2_aknn_151_auc,151,rbv2_aknn,auc,0.881775967919826
2480,rbv2_aknn_151_logloss,151,rbv2_aknn,logloss,0.380010971027613
2481,rbv2_aknn_188_acc,188,rbv2_aknn,acc,0.553151423990727
2482,rbv2_aknn_188_bac,188,rbv2_aknn,bac,0.469629684770107
2483,rbv2_aknn_188_auc,188,rbv2_aknn,auc,0.83445862967968
2484,rbv2_aknn_188_logloss,188,rbv2_aknn,logloss,1.09676355473995
2485,rbv2_aknn_41164_acc,41164,rbv2_aknn,acc,0.692244952642918
2486,rbv2_aknn_41164_bac,41164,rbv2_aknn,bac,0.625723143005371
2487,rbv2_aknn_41164_auc,41164,rbv2_aknn,auc,0.934437297582626
2488,rbv2_aknn_41164_logloss,41164,rbv2_aknn,logloss,0.867515470993519
2489,rbv2_aknn_1475_acc,1475,rbv2_aknn,acc,0.617695625138283
2490,rbv2_aknn_1475_bac,1475,rbv2_aknn,bac,0.481505996894836
2491,rbv2_aknn_1475_auc,1475,rbv2_aknn,auc,0.832848342204094
2492,rbv2_aknn_1475_logloss,1475,rbv2_aknn,logloss,1.59168221936226
2493,rbv2_aknn_1476_acc,1476,rbv2_aknn,acc,0.9929296875
2494,rbv2_aknn_1476_bac,1476,rbv2_aknn,bac,0.990691763103008
2495,rbv2_aknn_1476_auc,1476,rbv2_aknn,auc,0.999576892733574
2496,rbv2_aknn_1476_logloss,1476,rbv2_aknn,logloss,0.081038607519865
2497,rbv2_aknn_41159_acc,41159,rbv2_aknn,acc,0.748565327644348
2498,rbv2_aknn_41159_bac,41159,rbv2_aknn,bac,0.574108654296398
2499,rbv2_aknn_41159_auc,41159,rbv2_aknn,auc,0.688388876008987
2500,rbv2_aknn_41159_logloss,41159,rbv2_aknn,logloss,0.308768692678213
2501,rbv2_aknn_1478_acc,1478,rbv2_aknn,acc,0.970489731442928
2502,rbv2_aknn_1478_bac,1478,rbv2_aknn,bac,0.970203668189049
2503,rbv2_aknn_1478_auc,1478,rbv2_aknn,auc,0.997255757570267
2504,rbv2_aknn_1478_logloss,1478,rbv2_aknn,logloss,0.100423396654427
2505,rbv2_aknn_41169_acc,41169,rbv2_aknn,acc,0.297358453041315
2506,rbv2_aknn_41169_bac,41169,rbv2_aknn,bac,0.106136894488335
2507,rbv2_aknn_41169_auc,41169,rbv2_aknn,auc,0.802351761305332
2508,rbv2_aknn_41169_logloss,41169,rbv2_aknn,logloss,10.1656165985107
2509,rbv2_aknn_23512_acc,23512,rbv2_aknn,acc,0.668889968645573
2510,rbv2_aknn_23512_bac,23512,rbv2_aknn,bac,0.624835762953758
2511,rbv2_aknn_23512_auc,23512,rbv2_aknn,auc,0.735023144066334
2512,rbv2_aknn_23512_logloss,23512,rbv2_aknn,logloss,0.516091412675381
2513,rbv2_aknn_1479_acc,1479,rbv2_aknn,acc,0.999753851771355
2514,rbv2_aknn_1479_bac,1479,rbv2_aknn,bac,0.999366570317745
2515,rbv2_aknn_1479_auc,1479,rbv2_aknn,auc,0.999945050835609
2516,rbv2_aknn_1479_logloss,1479,rbv2_aknn,logloss,1.29054020330252e-06
2517,rbv2_aknn_41212_acc,41212,rbv2_aknn,acc,0.707901968467236
2518,rbv2_aknn_41212_bac,41212,rbv2_aknn,bac,0.639038117539883
2519,rbv2_aknn_41212_auc,41212,rbv2_aknn,auc,0.87886178176403
2520,rbv2_aknn_41212_logloss,41212,rbv2_aknn,logloss,0.825628644514084
2521,rbv2_aknn_1480_acc,1480,rbv2_aknn,acc,0.767552742397785
2522,rbv2_aknn_1480_bac,1480,rbv2_aknn,bac,0.679151355552673
2523,rbv2_aknn_1480_auc,1480,rbv2_aknn,auc,0.772044759583473
2524,rbv2_aknn_1480_logloss,1480,rbv2_aknn,logloss,0.415046544677019
2525,rbv2_aknn_300_acc,300,rbv2_aknn,acc,0.924522394371033
2526,rbv2_aknn_300_bac,300,rbv2_aknn,bac,0.923710282862186
2527,rbv2_aknn_300_auc,300,rbv2_aknn,auc,0.993449936306477
2528,rbv2_aknn_300_logloss,300,rbv2_aknn,logloss,0.330352892333269
2529,rbv2_aknn_41168_acc,41168,rbv2_aknn,acc,0.607784455096722
2530,rbv2_aknn_41168_bac,41168,rbv2_aknn,bac,0.393352802109718
2531,rbv2_aknn_41168_auc,41168,rbv2_aknn,auc,0.773185131800175
2532,rbv2_aknn_41168_logloss,41168,rbv2_aknn,logloss,0.857657394886017
2533,rbv2_aknn_41143_acc,41143,rbv2_aknn,acc,0.837493819582462
2534,rbv2_aknn_41143_bac,41143,rbv2_aknn,bac,0.825614577400684
2535,rbv2_aknn_41143_auc,41143,rbv2_aknn,auc,0.874788647210598
2536,rbv2_aknn_41143_logloss,41143,rbv2_aknn,logloss,0.36760594984889
2537,rbv2_aknn_1053_acc,1053,rbv2_aknn,acc,0.833183652687073
2538,rbv2_aknn_1053_bac,1053,rbv2_aknn,bac,0.592083738315106
2539,rbv2_aknn_1053_auc,1053,rbv2_aknn,auc,0.709465516269207
2540,rbv2_aknn_1053_logloss,1053,rbv2_aknn,logloss,0.379101596826315
2541,rbv2_aknn_41027_acc,41027,rbv2_aknn,acc,0.869703212249279
2542,rbv2_aknn_41027_bac,41027,rbv2_aknn,bac,0.829626864123345
2543,rbv2_aknn_41027_auc,41027,rbv2_aknn,auc,0.967117402672768
2544,rbv2_aknn_41027_logloss,41027,rbv2_aknn,logloss,0.281415001678467
2545,rbv2_aknn_1067_acc,1067,rbv2_aknn,acc,0.879424967205524
2546,rbv2_aknn_1067_bac,1067,rbv2_aknn,bac,0.622970884680748
2547,rbv2_aknn_1067_auc,1067,rbv2_aknn,auc,0.779470128929615
2548,rbv2_aknn_1067_logloss,1067,rbv2_aknn,logloss,0.310739067316055
2549,rbv2_aknn_1063_acc,1063,rbv2_aknn,acc,0.872957121670246
2550,rbv2_aknn_1063_bac,1063,rbv2_aknn,bac,0.745487138068676
2551,rbv2_aknn_1063_auc,1063,rbv2_aknn,auc,0.873166842365265
2552,rbv2_aknn_1063_logloss,1063,rbv2_aknn,logloss,0.266223568230867
2553,rbv2_aknn_41162_acc,41162,rbv2_aknn,acc,0.942618768823147
2554,rbv2_aknn_41162_bac,41162,rbv2_aknn,bac,0.601606827962399
2555,rbv2_aknn_41162_auc,41162,rbv2_aknn,auc,0.752796883690357
2556,rbv2_aknn_41162_logloss,41162,rbv2_aknn,logloss,0.246694472336769
2557,rbv2_aknn_3_acc,3,rbv2_aknn,acc,0.948400395286083
2558,rbv2_aknn_3_bac,3,rbv2_aknn,bac,0.959467431211472
2559,rbv2_aknn_3_auc,3,rbv2_aknn,auc,0.986943393480778
2560,rbv2_aknn_3_logloss,3,rbv2_aknn,logloss,0.160254917693138
2561,rbv2_aknn_6_acc,6,rbv2_aknn,acc,0.975524948215485
2562,rbv2_aknn_6_bac,6,rbv2_aknn,bac,0.964742244935036
2563,rbv2_aknn_6_auc,6,rbv2_aknn,auc,0.997771862578392
2564,rbv2_aknn_6_logloss,6,rbv2_aknn,logloss,0.163822193738818
2565,rbv2_aknn_1485_acc,1485,rbv2_aknn,acc,0.789789478933811
2566,rbv2_aknn_1485_bac,1485,rbv2_aknn,bac,0.787976117122173
2567,rbv2_aknn_1485_auc,1485,rbv2_aknn,auc,0.886160179769993
2568,rbv2_aknn_1485_logloss,1485,rbv2_aknn,logloss,0.411620107579231
2569,rbv2_aknn_1056_acc,1056,rbv2_aknn,acc,0.992934974706173
2570,rbv2_aknn_1056_bac,1056,rbv2_aknn,bac,0.783145885241032
2571,rbv2_aknn_1056_auc,1056,rbv2_aknn,auc,0.918273712217808
2572,rbv2_aknn_1056_logloss,1056,rbv2_aknn,logloss,0.0211644939877093
2573,rbv2_aknn_12_acc,12,rbv2_aknn,acc,0.975876620066166
2574,rbv2_aknn_12_bac,12,rbv2_aknn,bac,0.969171073520184
2575,rbv2_aknn_12_auc,12,rbv2_aknn,auc,0.998124987590313
2576,rbv2_aknn_12_logloss,12,rbv2_aknn,logloss,0.248638051483035
2577,rbv2_aknn_14_acc,14,rbv2_aknn,acc,0.849188046574593
2578,rbv2_aknn_14_bac,14,rbv2_aknn,bac,0.810721486508846
2579,rbv2_aknn_14_auc,14,rbv2_aknn,auc,0.976281522977352
2580,rbv2_aknn_14_logloss,14,rbv2_aknn,logloss,0.759708276700974
2581,rbv2_aknn_16_acc,16,rbv2_aknn,acc,0.98535462127924
2582,rbv2_aknn_16_bac,16,rbv2_aknn,bac,0.980874837815762
2583,rbv2_aknn_16_auc,16,rbv2_aknn,auc,0.998491501879692
2584,rbv2_aknn_16_logloss,16,rbv2_aknn,logloss,0.149590125989914
2585,rbv2_aknn_18_acc,18,rbv2_aknn,acc,0.645143539869785
2586,rbv2_aknn_18_bac,18,rbv2_aknn,bac,0.607444468700886
2587,rbv2_aknn_18_auc,18,rbv2_aknn,auc,0.93718732303381
2588,rbv2_aknn_18_logloss,18,rbv2_aknn,logloss,1.23237494080067
2589,rbv2_aknn_40979_acc,40979,rbv2_aknn,acc,0.984863026988506
2590,rbv2_aknn_40979_bac,40979,rbv2_aknn,bac,0.981626381766796
2591,rbv2_aknn_40979_auc,40979,rbv2_aknn,auc,0.998992314231396
2592,rbv2_aknn_40979_logloss,40979,rbv2_aknn,logloss,0.142560316768289
2593,rbv2_aknn_22_acc,22,rbv2_aknn,acc,0.843405773055553
2594,rbv2_aknn_22_bac,22,rbv2_aknn,bac,0.814832548415661
2595,rbv2_aknn_22_auc,22,rbv2_aknn,auc,0.97290580919981
2596,rbv2_aknn_22_logloss,22,rbv2_aknn,logloss,0.689143058204651
2597,rbv2_aknn_1515_acc,1515,rbv2_aknn,acc,0.865441613590717
2598,rbv2_aknn_1515_bac,1515,rbv2_aknn,bac,0.775780220925808
2599,rbv2_aknn_1515_auc,1515,rbv2_aknn,auc,0.977833730709553
2600,rbv2_aknn_1515_logloss,1515,rbv2_aknn,logloss,0.636181353724003
2601,rbv2_aknn_554_acc,554,rbv2_aknn,acc,0.978245111048222
2602,rbv2_aknn_554_bac,554,rbv2_aknn,bac,0.977865773582458
2603,rbv2_aknn_554_auc,554,rbv2_aknn,auc,0.997883831512928
2604,rbv2_aknn_554_logloss,554,rbv2_aknn,logloss,0.110507783932984
2605,rbv2_aknn_334_acc,334,rbv2_aknn,acc,0.917378071808815
2606,rbv2_aknn_334_bac,334,rbv2_aknn,bac,0.941097319281101
2607,rbv2_aknn_334_auc,334,rbv2_aknn,auc,0.97877547018528
2608,rbv2_aknn_334_logloss,334,rbv2_aknn,logloss,0.308203362494707
2609,rbv2_aknn_24_acc,24,rbv2_aknn,acc,0.999966244888306
2610,rbv2_aknn_24_bac,24,rbv2_aknn,bac,0.999875514674187
2611,rbv2_aknn_24_auc,24,rbv2_aknn,auc,0.999989417648315
2612,rbv2_aknn_24_logloss,24,rbv2_aknn,logloss,8.88556284490364e-12
2613,rbv2_aknn_1486_acc,1486,rbv2_aknn,acc,0.956550848376751
2614,rbv2_aknn_1486_bac,1486,rbv2_aknn,bac,0.944532760703564
2615,rbv2_aknn_1486_auc,1486,rbv2_aknn,auc,0.979586351191998
2616,rbv2_aknn_1486_logloss,1486,rbv2_aknn,logloss,0.127270332159102
2617,rbv2_aknn_23517_acc,23517,rbv2_aknn,acc,0.596661566579342
2618,rbv2_aknn_23517_bac,23517,rbv2_aknn,bac,0.526467585790157
2619,rbv2_aknn_23517_auc,23517,rbv2_aknn,auc,0.570779261827469
2620,rbv2_aknn_23517_logloss,23517,rbv2_aknn,logloss,0.539949607312679
2621,rbv2_aknn_41278_acc,41278,rbv2_aknn,acc,0.757057434201241
2622,rbv2_aknn_41278_bac,41278,rbv2_aknn,bac,0.474279705911875
2623,rbv2_aknn_41278_auc,41278,rbv2_aknn,auc,0.748804867696762
2624,rbv2_aknn_41278_logloss,41278,rbv2_aknn,logloss,0.649765071904659
2625,rbv2_aknn_1493_acc,1493,rbv2_aknn,acc,0.82839160323143
2626,rbv2_aknn_1493_bac,1493,rbv2_aknn,bac,0.818844716691971
2627,rbv2_aknn_1493_auc,1493,rbv2_aknn,auc,0.970560134935379
2628,rbv2_aknn_1493_logloss,1493,rbv2_aknn,logloss,1.76275546200275
2629,rbv2_aknn_28_acc,28,rbv2_aknn,acc,0.99289882543087
2630,rbv2_aknn_28_bac,28,rbv2_aknn,bac,0.990298028087616
2631,rbv2_aknn_28_auc,28,rbv2_aknn,auc,0.999449433255196
2632,rbv2_aknn_28_logloss,28,rbv2_aknn,logloss,0.0793505158782005
2633,rbv2_aknn_1487_acc,1487,rbv2_aknn,acc,0.939824049282074
2634,rbv2_aknn_1487_bac,1487,rbv2_aknn,bac,0.60273739978075
2635,rbv2_aknn_1487_auc,1487,rbv2_aknn,auc,0.824044369387627
2636,rbv2_aknn_1487_logloss,1487,rbv2_aknn,logloss,0.185605977192521
2637,rbv2_aknn_1068_acc,1068,rbv2_aknn,acc,0.933458341431618
2638,rbv2_aknn_1068_bac,1068,rbv2_aknn,bac,0.554821100628376
2639,rbv2_aknn_1068_auc,1068,rbv2_aknn,auc,0.689597841489315
2640,rbv2_aknn_1068_logloss,1068,rbv2_aknn,logloss,0.191866058024764
2641,rbv2_aknn_1050_acc,1050,rbv2_aknn,acc,0.921055168294907
2642,rbv2_aknn_1050_bac,1050,rbv2_aknn,bac,0.580224519252777
2643,rbv2_aknn_1050_auc,1050,rbv2_aknn,auc,0.748488132178783
2644,rbv2_aknn_1050_logloss,1050,rbv2_aknn,logloss,0.241551401901245
