log_scale,init,init_size_fraction,random_interleave_iter,rf_type,acqf,lambda,acqopt,id,mean_k,raw_k,n_na,n,raw_mean_best,timestamp,batch_nr,parameter,iteration
FALSE,random,0.25,0,standard,EI,,RS_1000,10,91.1316710252592,14.17|10.8|75.255|3.62|1.625|49.435|4.09|3.095|17.64|19.075|96.58|4.465|100.13|80.945|44.29|72.84|17.38|29.13|4.2|37.14|51.965|173.175|35.49|136.09|105.93|32.655|151.45|119.795|31.99|17.04|26.46|94.425|28.715|39.32|40.655|70.4|4.355|7.52|32.965|5.69|1.45|0.075|3.875|2.275|16.76|0.735|75.03|0.795|9.65|116.765|6.155|29.025|2.88|137.495|103.005|111.65|19.495|6.915|40.845|8.79|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872165524959564|0.775057709217072|0.859713876247406|0.975932383537292|0.998901283740997|0.872772979736328|0.846848177909851|0.998470962047577|0.877991735935211|0.9991495013237|0.974355864524841|0.891858863830566|0.85319414138794|0.860059654712677|0.998746514320374|0.710871231555939|0.983022391796112|0.982291495800018|0.762550973892212|0.992928838729858|0.976508295536041|0.961551713943481|0.910336673259735|0.793586075305939|0.351908713579178|0.854361867904663|0.995373594760895|0.286745750904083|0.732776367664337|0.814275527000427|0.953152763843536|0.938394856452942|0.866682302951813|0.786198770999908|0.854770267009735|0.996066439151764|0.978813517093658|0.502501404285431|0.963360130786896|0.960869193077087|0.975985872745514|1|0.834713065624237|0.698781788349152|0.951790487766266|0.996379017829895|0.987735056877136|0.95425705909729|0.999500048160553|0.988141596317291|0.976482784748077|0.816892683506012|0.769234144687653|0.8232581615448|0.860736811161041|0.992430734634399|0.973165881633759|0.919937694072723|0.716287279129028|0.955420029163361|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,random_interleave_iter,2
FALSE,random,0.25,2,standard,EI,,RS_1000,11,60.5352437923006,15.94|6.49|18.145|4.075|1.78|4.16|2.03|0.975|16.765|5.395|19.55|2.385|82.265|13.535|18.865|36.975|5.95|30.91|0.9|6.64|42.53|51.215|33.665|58.185|105.93|80.9|150.56|84.795|17.69|23.405|22.84|5.125|19.79|18.58|18.815|37.285|4.38|2.05|29.03|2.015|2.755|0.075|1.145|11.305|6.615|3.49|34.175|5.145|6.345|434.265|6.265|42.515|7.865|38.25|39.865|88.925|7.005|1.535|5.62|16.88|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872286105155945|0.77377016544342|0.858086442947388|0.975954985618591|0.998913097381592|0.868043446540833|0.846596038341522|0.998341834545135|0.877861094474793|0.999075412750244|0.971389102935791|0.888125610351563|0.850563943386078|0.855886554718018|0.998696339130402|0.707631540298462|0.981122612953186|0.98231428861618|0.754784762859345|0.991775953769684|0.976332592964172|0.958090937137604|0.910236775875092|0.790500545501709|0.351652109622955|0.856377601623535|0.995371305942535|0.284615129232407|0.730601179599762|0.816191864013672|0.95312112569809|0.937695336341858|0.866640651226044|0.786036539077759|0.854742884635925|0.995965385437012|0.978878021240234|0.501622009277344|0.963344347476959|0.960797739028931|0.977726125717163|1|0.822617161273956|0.705465018749237|0.950609111785889|0.99999885559082|0.986765229701996|1|0.99943939447403|0.989414095878601|0.976604926586151|0.817782473564148|0.773366820812225|0.794994616508484|0.860310113430023|0.992312586307526|0.971853625774384|0.914545726776123|0.712120234966278|0.955495393276215|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,random_interleave_iter,2
FALSE,random,0.25,5,standard,EI,,RS_1000,12,87.3581383533501,45.765|7.035|81.175|7.905|1.855|20.86|2.615|3.095|17.48|1.575|96.64|3.345|108.615|49.075|73.865|100.56|15.45|32.975|1.67|51.61|80.59|260.18|61.545|108.715|109.075|50.91|82.275|111.32|71.78|25.56|8.77|13.645|16.81|57.045|27.22|69.895|2.21|11.71|13.77|6.73|2.48|0.075|5.395|2.54|4.125|0.675|16.06|5.145|13.745|53.81|4.565|57.71|8.345|132.25|45.585|145.36|21.84|3.27|32.96|112.395|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873380327224731|0.773908579349518|0.85979380607605|0.976047658920288|0.998914766311646|0.871042966842651|0.846722519397736|0.998470818996429|0.877933859825134|0.99895122051239|0.974624061584473|0.890442562103272|0.862560439109802|0.858999836444855|0.998773193359375|0.712242376804352|0.982657861709595|0.982361805438995|0.757808327674866|0.993122518062592|0.97661896944046|0.962770545482635|0.910514557361603|0.792811596393585|0.352053487300873|0.855199491977692|0.995301830768585|0.286204016208649|0.734863245487213|0.816552090644836|0.952857983112335|0.937871992588043|0.866632390022278|0.786235964298248|0.854756259918213|0.996054661273956|0.977838504314423|0.502575612068176|0.963294744491577|0.960870659351349|0.977404463291168|1|0.836300730705261|0.69914116859436|0.949812734127045|0.995601010322571|0.985575485229492|1|0.999570941925049|0.986427581310272|0.975853788852692|0.818207955360413|0.773500347137451|0.822430312633514|0.860388231277466|0.992550361156464|0.973268735408783|0.918290066719055|0.715990889072418|0.955939078330994|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,random_interleave_iter,2
FALSE,random,0.25,10,standard,EI,,RS_1000,13,87.079321394204,6.385|35.16|11.24|2.76|2.325|16.995|3.675|0.59|50.075|19.075|63.14|4.97|100.53|80.945|44.29|100.575|21.7|25.025|4.425|11.86|112.1|109.085|35.49|109.27|124.345|100.74|153.275|177.665|35.3|150.43|25.805|51.7|13.52|27.235|78.215|18.08|7.33|2.055|29.87|3.745|2.265|0.075|3.105|3.95|4.125|1.12|8.38|5.145|19.7|32.39|14.87|103.12|12.395|67.61|90.345|145.36|7.17|4.125|18.45|26.77|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871166121959686|0.776840591430664|0.857797038555145|0.975876605510712|0.998927080631256|0.870730698108673|0.846833801269531|0.998233413696289|0.878458762168884|0.999150395393372|0.973705244064331|0.892402136325836|0.855697154998779|0.860071563720703|0.998742413520813|0.712434685230255|0.983298432826996|0.982166135311127|0.763923168182373|0.99222993850708|0.976751220226288|0.959881865978241|0.910334527492523|0.792849397659302|0.352934050559998|0.856897926330566|0.995377385616302|0.290440863370895|0.733513844013214|0.824059557914734|0.95314838886261|0.938325774669647|0.866602313518524|0.786153781414032|0.854784941673279|0.995919394493103|0.979492962360382|0.501744621992111|0.96334582567215|0.960860407352448|0.977079153060913|1|0.83214168548584|0.701082491874695|0.949815285205841|0.997653639316559|0.983969783782959|1|0.999614810943604|0.984400069713593|0.977456307411194|0.819013428688049|0.77408903837204|0.812120819091797|0.86066929101944|0.992548823356628|0.971930456161499|0.918826615810394|0.715269410610199|0.95565984249115|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,random_interleave_iter,2
FALSE,random,0.25,0,standard,EI,,RS_1000,14,90.9345278685717,38.02|9.995|92.22|2.145|2.01|24.195|3.145|1.045|30.31|11.045|58.58|2.27|125.98|28.975|78.32|116.67|15.45|54.41|0.61|18.16|151.775|203|109.235|134.56|151.62|107.175|152.545|111.87|109.08|19.115|25.795|22.675|16.81|39.215|27.22|38.175|2.21|26.83|35.97|2.595|2.265|0.075|3.855|13.855|2.33|1.12|41.025|0.585|6.575|116.765|5.86|137.64|7.15|137.495|103.31|100.975|13.505|2.28|33.605|69.855|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873175752162933|0.77495493888855|0.860009598731995|0.975853550434113|0.998920857906342|0.871538090705872|0.846742928028107|0.998353099822998|0.878295361995697|0.999113965034485|0.973633801937103|0.887877488136292|0.866258943080902|0.857870244979858|0.998781657218933|0.714912617206574|0.982702887058258|0.98260372877121|0.752596986293793|0.992447590827942|0.976918113231659|0.962090671062469|0.91100150346756|0.793461060523987|0.354150450229645|0.857779502868652|0.995375108718872|0.286367833614349|0.736239314079285|0.81507078409195|0.953145110607147|0.937999832630157|0.866633713245392|0.786188590526581|0.85475560426712|0.995979809761047|0.977872967720032|0.50269238948822|0.963372266292572|0.960828876495361|0.976960158348083|1|0.834376192092896|0.705727028846741|0.948921394348145|0.997625946998596|0.987186861038208|0.905439674854279|0.999446249008179|0.9881014585495|0.976364636421204|0.819699728488922|0.773013699054718|0.824017107486725|0.860759723186493|0.992331886291504|0.97270919084549|0.916882109642029|0.716077649593353|0.955836617946625|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,rf_type,2
FALSE,random,0.25,0,extratrees,EI,,RS_1000,15,86.4038358863419,3.285|14.515|3.965|26.615|7.425|19.57|20.05|5.38|65.255|48.175|71.535|1.005|102.985|34.93|52.905|71.595|4.645|25.025|0.675|15.86|51.965|184.15|103.78|13.37|123.75|30.965|136.11|149.18|49.03|17.015|28.825|62.355|22.885|20.855|36.545|78.185|22.8|11.71|43.725|8.745|3.545|0.075|1.945|0.595|2.33|1.12|22.765|5.145|11.425|84.71|6.265|60.335|11.07|137.495|56.12|78.18|28.35|6.83|12.665|19.145|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.87015392780304|0.775497984886169|0.855999898910523|0.976075601577759|0.999027836322784|0.870904123783112|0.846971249580383|0.998533427715302|0.878592276573181|0.999195158481598|0.97382640838623|0.885246646404266|0.859025633335114|0.858638715744019|0.99876481294632|0.71061737537384|0.980502772331238|0.982137954235077|0.753131818771362|0.992322325706482|0.976509833335876|0.961821341514587|0.910912775993347|0.788057160377502|0.35284880399704|0.854081606864929|0.995362949371338|0.288176560401917|0.7343705534935|0.814126765727997|0.953173458576202|0.938360130786896|0.866654551029205|0.786077654361725|0.854763758182526|0.996082007884979|0.980535852909088|0.502576231956482|0.963381099700928|0.960879099369049|0.978229820728302|1|0.829572117328644|0.694343900680542|0.948774576187134|0.997335577011108|0.986315584182739|1|0.999534749984741|0.987612676620483|0.976601624488831|0.818232047557831|0.773977041244507|0.822788774967194|0.860515189170837|0.99228607416153|0.973561346530914|0.919841146469116|0.714367043972015|0.955570471286774|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,rf_type,2
FALSE,random,0.25,0,smaclike_boot,EI,,RS_1000,16,203.577489778066,3.4|4.11|6.66|38.86|38.08|2.555|199.72|12.415|15.49|1755419.27|100.945|14.05|44.7|37.405|107.03|78.96|21.27|110.515|5.065|35.525|207.005|198.365|109.235|160.23|153.125|17.815|100.795|202.96|150.03|155.65|364.415|24.595|22.25|1.79|104770.705|204.23|78.295|245.985|0.445|613.3|8.78|0.075|18.595|30.475|4.125|1.665|27.935|5.145|29.125|336.165|113.935|152|4.43|137.495|22.555|151.515|52.755|72.745|187.265|112.635|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870284032821655|0.772652673721314|0.857099080085754|0.976078307628632|0.999094903469086|0.866868054866791|0.846997857093811|0.998578870296478|0.877676939964294|0.999265813827515|0.975160109996796|0.896765625476837|0.845871663093567|0.858800172805786|0.998839974403381|0.710968601703644|0.983241534233093|0.98317996263504|0.765581393241882|0.992899584770203|0.977155554294586|0.96202917098999|0.910981917381287|0.794085836410523|0.354873752593994|0.85229903459549|0.995321190357208|0.291186755895615|0.737156176567078|0.824764597415924|0.953341460227966|0.938034796714783|0.866651272773743|0.784481155872345|0.854806470870972|0.996334707736969|0.981541514396667|0.502927684783936|0.962050497531891|0.960908794403076|0.982786107063293|1|0.846413493156433|0.708399605751038|0.949694931507111|0.998389482498169|0.986637675762177|1|0.999641871452332|0.989260828495026|0.979090201854706|0.81980574131012|0.772043013572693|0.823449456691742|0.859631443023682|0.992580604553223|0.974168527126312|0.922584140300751|0.718618702888489|0.955944907665253|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,rf_type,2
FALSE,random,0.25,0,smaclike_no_boot,EI,,RS_1000,17,175.441447611603,2.99|4.645|31.21|2.2|6.19|6.23|158.455|79.39|15.49|0.66|88.94|103.575|61.405|82.195|148.91|116.67|15.725|151.12|7.575|116.815|172.805|155.78|72.28|167.66|129.4|17.775|68.375|111.32|200.06|128.775|273.465|29.63|265.09|0.36|123714.7|151.72|176.61|0.63|279.065|1020.81|2.135|0.075|11.18|39.45|25.505|1.665|18.14|0.585|20.065|301.335|150.535|165.135|5.075|132.855|122.975|150.7|101.55|52.965|97.95|139.76|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.86981954574585|0.773087227344513|0.858792042732239|0.975855422019958|0.999006533622742|0.869404733181|0.846997392177582|0.99862447977066|0.877659296989441|0.998490488529205|0.97405172586441|0.907641279697418|0.848202300071716|0.860167014598846|0.998866248130798|0.714941656589508|0.982769894599915|0.98350418806076|0.768160367012024|0.993681120872498|0.977060866355896|0.961140418052673|0.910616457462311|0.794142889976502|0.353172183036804|0.852210092544556|0.995280575752258|0.286218446493149|0.738049185276032|0.823772835731506|0.95333309173584|0.938136494159698|0.866811907291412|0.780593967437744|0.854808413982391|0.996243488788605|0.981803262233734|0.500263059139252|0.963466346263885|0.960909533500671|0.976596665382385|1|0.841739404201508|0.709030985832214|0.952435123920441|0.998457407951355|0.985769259929657|0.909664463996887|0.999625873565674|0.989172554016113|0.979333758354187|0.820139598846436|0.772527611255646|0.822689962387085|0.861076438426971|0.992576813697815|0.974884378910065|0.922449028491974|0.717445135116577|0.956028425693512|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,rf_type,2
FALSE,random,0.25,0,standard,EI,,RS_1000,18,105.943057075808,6.385|7.035|81.985|7.22|1.31|20.86|5.17|1.445|35.405|20.54|100.34|3.265|102.44|100.345|112.115|72.84|9.68|25.025|4.285|31.965|150.53|185.375|99.515|113.3|131.53|105.295|112.12|151.665|122.09|45.37|17.755|95.9|26.715|36.965|75.9|101.95|3.58|53.625|26.145|3.585|2.18|0.075|1.81|12.665|8.49|1.695|75.03|5.145|6.575|44.31|1.78|77.305|31.135|101.655|114.615|126.435|14.025|2.185|140.48|19.435|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871200096607208|0.773985421657562|0.859838652610779|0.976033771038055|0.998878705501556|0.870993638038635|0.84689975976944|0.998395204544067|0.878353667259216|0.9991583943367|0.974919176101685|0.890018236637116|0.858425259590149|0.860554444789887|0.99885014295578|0.710717034339905|0.98188408613205|0.982139813899994|0.763195061683655|0.992838799953461|0.976881957054138|0.961973094940186|0.91070955991745|0.793079483509064|0.353324043750763|0.857648515701294|0.995347011089325|0.288701701164246|0.736732614040375|0.818372881412506|0.953011345863342|0.938412070274353|0.866669082641602|0.786179280281067|0.854784631729126|0.996151173114777|0.978480136394501|0.502808952331543|0.963328564167023|0.960847210884094|0.976709425449371|1|0.82828985452652|0.705677473545075|0.95098032951355|0.998776566982269|0.987734258174896|1|0.999446284770966|0.985925936698914|0.974543571472168|0.818508875370026|0.775493979454041|0.817888736724854|0.860968506336212|0.99247612953186|0.972724628448486|0.916463184356689|0.71808397769928|0.955581045150757|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,acqf,2
FALSE,random,0.25,0,standard,PI,,RS_1000,19,109.752278505553,9.76|7.035|65.235|4.985|1.925|286.25|5.005|0.355|60.285|3.735|56.055|2.98|100.53|100.465|100.39|109|24.565|97.24|5.22|86.71|151.045|203.985|90.8|156.3|153.125|69.5|178.85|146.225|143.865|51.08|37.905|35.525|1.74|98.475|102.29|103.305|2.21|32.815|29.87|7.32|5.06|0.075|3.595|4.875|8.49|1.695|35.285|0.795|39.57|102.565|3.51|85.29|3.315|100.42|60.705|122.005|32.47|2.79|90.38|58.75|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871626591682434|0.773921930789948|0.859665501117706|0.976009404659271|0.998917150497437|0.873933100700378|0.846891009807587|0.998142802715302|0.878562211990356|0.999053764343262|0.973386907577515|0.888903117179871|0.85550993680954|0.860572302341461|0.998807775974274|0.714618587493897|0.98349221944809|0.982834494113922|0.766552984714508|0.993259155750275|0.976893579959869|0.962112057209015|0.910689580440521|0.793884980678558|0.354882103204727|0.855721020698547|0.995391058921814|0.287931162118912|0.737032163143158|0.818742609024048|0.953216373920441|0.938196575641632|0.866119313240051|0.786305236816406|0.854789841175079|0.996153473854065|0.977874517440796|0.502735495567322|0.963345444202423|0.960871410369873|0.97929904460907|1|0.832666051387787|0.702329993247986|0.950929999351501|0.998849761486053|0.986851394176483|0.950042140483856|0.999676191806793|0.987810075283051|0.975619149208069|0.818600940704346|0.770458292961121|0.816911447048187|0.860566556453705|0.992466270923615|0.97368631362915|0.917833852767944|0.717279899120331|0.955795753002167|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,acqf,2
FALSE,random,0.25,0,standard,Mean,,RS_1000,20,16.8821467530011,0.59|0.885|1.92|0.545|0.405|0.7|0.915|0.57|2.315|1.015|8.405|3.745|44.7|106.69|24.65|101.225|3.91|103.905|5.21|4.45|8.86|178.13|3.355|9.01|1.325|9.635|2.925|56.705|1.46|8.255|0.42|0.93|0.285|0.2|0.71|0.185|0.46|0.24|0.47|0.32|3.73|0.075|8.805|0.535|1.065|0.675|13.915|5.145|5.165|81.54|0.195|21.225|3.615|3.93|3.285|104.95|0.845|0.48|0.455|3.83|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.865609502792358|0.77065417766571|0.854574596881867|0.975432240962982|0.998677790164948|0.864645707607269|0.84628027677536|0.998231375217438|0.873233103752136|0.998791658878326|0.970370817184448|0.890841782093048|0.845521759986877|0.861664128303528|0.99870662689209|0.712727904319763|0.980193567276001|0.983092510700226|0.766065323352814|0.991310489177704|0.975867104530334|0.961755621433258|0.908537936210632|0.786039292812347|0.33034428358078|0.850736176967621|0.994811284542084|0.28320300579071|0.719326531887054|0.812218630313873|0.950902080535889|0.936984479427338|0.86516729593277|0.778981339931488|0.853884959220886|0.995306038856506|0.97371678352356|0.497725349664688|0.962119770050049|0.959985065460205|0.978376936912537|1|0.839394879341126|0.693665158748627|0.947628593444824|0.995338404178619|0.985267865657806|1|0.999385285377502|0.98744113445282|0.967768251895905|0.816405153274536|0.770917236804962|0.734395432472229|0.856750452518463|0.992383754253387|0.96707638502121|0.907859516143799|0.702246701717377|0.955131435394287|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,acqf,2
FALSE,random,0.25,0,standard,CB,1,RS_1000,21,57.2350240606138,2.905|1.175|3.28|1.325|0.5|5.805|0.86|1.475|0.345|1.19|56.055|4.9|12.88|66.655|73.865|106.72|43.195|102.835|10.545|101.19|45.865|162.835|61.545|207.515|35.33|57.7|184.65|56.705|104.02|50.915|1.385|5.91|1.05|0.85|12.1|85.455|1.385|0.68|32.965|0.22|2.755|0.075|25.975|35.295|7.58|1.51|140.205|0.585|30.9|24750.195|4.895|21.42|0.94|73.705|8.65|130.49|44.185|2.675|0.795|18.395|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.869675695896149|0.771158862113953|0.855776083469391|0.975777840614319|0.998748373985291|0.869144916534424|0.846202623844147|0.998403990268707|0.857404255867004|0.998871302604675|0.973488032817841|0.891990542411804|0.837804162502289|0.859829127788544|0.998775565624237|0.7141277551651|0.984221613407135|0.983050847053528|0.770891582965851|0.993487429618835|0.976420974731445|0.961309015750885|0.910532104969025|0.794540679454804|0.345651960372925|0.855547833442688|0.995391428470612|0.282966864109039|0.735475385189056|0.818641471862793|0.952125227451324|0.937723970413208|0.865794026851654|0.783493232727051|0.854721367359161|0.996104502677917|0.97685604095459|0.500588154792786|0.96335574388504|0.959218525886536|0.977690553665161|1|0.849557960033417|0.708581602573395|0.950780129432678|0.998209869861603|0.988661301136017|0.907731449604034|0.999644148349762|0.990675055980682|0.976015055179596|0.816528058052063|0.763962399959564|0.814414823055267|0.85833443403244|0.992493546009064|0.973998272418976|0.917586636543274|0.70365629196167|0.955565857887268|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,acqf,2
FALSE,random,0.25,0,standard,CB,3,RS_1000,22,84.9916979179895,74.725|6.49|6.825|4.51|2.35|29.05|21.545|3.185|48.32|11.945|37.955|6.26|95.175|100.01|151.175|101.225|21.27|80.485|1.76|13.365|73.515|203.985|100.345|156.3|119.31|62.96|131.14|109.64|74.305|29.05|20.175|29.63|7.295|49.9|104.665|125.125|1.165|6.77|32.965|3.665|1.165|0.075|1.145|2.88|1.285|1.665|19.22|1.56|6.345|168.465|1.365|21.225|7.865|137.495|30.37|144.075|2.815|2.28|13.66|111.55|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873999238014221|0.773696804046631|0.857177555561066|0.975988173484802|0.998929584026337|0.8720170378685|0.846973145008087|0.998485863208771|0.878409206867218|0.999118411540985|0.972949993610382|0.893183505535126|0.851346969604492|0.860490679740906|0.998900735378265|0.712839567661285|0.983236980438232|0.98276115655899|0.759210050106049|0.992247426509857|0.976580607891083|0.962112879753113|0.910787570476532|0.793891072273254|0.352602684497833|0.855632293224335|0.995360684394836|0.285767805576324|0.735089194774628|0.816917991638184|0.953059422969818|0.938128197193146|0.866530930995941|0.786225736141205|0.85479017496109|0.996211588382721|0.976440143585205|0.502425456047058|0.963359415531158|0.960850155353546|0.974894046783447|1|0.822950744628906|0.699929809570313|0.947948956489563|0.998458349704742|0.985931265354156|0.978101980686188|0.999437129497528|0.988414692878723|0.973863041400909|0.816424071788788|0.773248529434204|0.822912549972534|0.859985208511353|0.992529118061066|0.969696485996246|0.917075109481812|0.714817583560944|0.955920553207397|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,acqf,2
FALSE,random,0.25,0,standard,CB,10,RS_1000,23,25.0596446299664,3.285|4.965|5.75|0.3|1.925|4.33|0.49|2.985|12.855|0.83|100.255|2.48|46.565|33.185|10.885|4.31|5.605|1.52|0.175|1.42|5.28|52.37|6.265|7.545|37.61|27.08|52.72|20.9|34.93|3.22|1.595|42.4|3.205|9.67|6.065|61.785|1.165|0.92|2.845|1.385|0.325|0.075|0.66|1.46|0.365|0.655|0.845|5.145|0.75|44.28|2.745|1.575|18.745|39.365|6.255|3.52|10.13|1.23|5.62|5.42|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870172894001007|0.773170256614685|0.856956696510315|0.974827826023102|0.99891654253006|0.868275570869446|0.845725464820862|0.998467898368835|0.877366411685944|0.998651027679443|0.974822890758514|0.888431441783905|0.846214830875397|0.858276534080505|0.998657941818237|0.698163068294525|0.981012403964996|0.978762888908386|0.746633279323578|0.989901268482208|0.975568330287933|0.958308267593384|0.908935511112213|0.785667514801025|0.3460972905159|0.853696358203888|0.995234251022339|0.279394793510437|0.733211421966553|0.807223653793335|0.952288317680359|0.938245666027069|0.866301584243774|0.785889565944672|0.854653549194336|0.996036815643311|0.976452922821045|0.50081929564476|0.963080930709839|0.96065993309021|0.967152070999146|1|0.817758536338806|0.696309363842011|0.945491206645966|0.994806122779846|0.973579502105713|1|0.998665904998779|0.985780477523804|0.975506544113159|0.810776090621948|0.774982476234436|0.797963750362396|0.857814395427704|0.991288959980011|0.972525084018707|0.91295884847641|0.712049436569214|0.955254316329956|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,acqf,2
FALSE,random,0.25,0,standard,EI,,RS_1000,24,99.5966862073153,26.705|14.57|76.995|20.075|1.24|111.905|2.265|1.735|48.32|12.21|56.055|3.79|46.565|100.925|52.905|96.42|37.795|49.9|1.715|37.14|106.775|185.245|36.155|112.99|118.715|73.495|155.015|159.72|144.37|50.845|11.085|274.98|8.265|56.485|12.955|76.715|1.06|43.65|33.125|3.745|1.45|0.075|2.395|2.775|5.385|1.045|39.41|5.145|18.56|39.745|4.105|86.44|1.345|165.215|205.54|102.8|10.05|7.88|80.775|18.395|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872870266437531|0.775527596473694|0.859748756885529|0.976071095466614|0.998862981796265|0.873433268070221|0.846606910228729|0.998421192169189|0.878413057327271|0.999119603633881|0.973434793949127|0.891058802604675|0.84626339673996|0.861072075366974|0.998762726783752|0.711542689800263|0.983977746963501|0.982568359375|0.758660888671875|0.992947959899902|0.976719176769257|0.961899209022522|0.910351479053497|0.792962229251862|0.352474701404572|0.855828511714935|0.995381557941437|0.289499294757843|0.737094187736511|0.818496584892273|0.952905237674713|0.938455736637115|0.866539204120636|0.786234474182129|0.854729843139648|0.996077060699463|0.97610125541687|0.50276792049408|0.963362729549408|0.960860025882721|0.975959300994873|1|0.831246137619019|0.699503707885742|0.950330340862274|0.996799194812775|0.987102007865906|1|0.99960640668869|0.985335958003998|0.975705659389496|0.818646681308746|0.76550600528717|0.827044534683228|0.861345982551575|0.992358767986298|0.97246789932251|0.920244348049164|0.717042410373688|0.955565071105957|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,lambda,2
FALSE,random,0.25,0,standard,EI,,RS_1000,25,93.7830934132604,5.86|6.49|34.955|9.69|1.46|27.605|1|5.21|67.63|5.775|90.455|2.475|102.44|32.26|103.855|100.48|14.365|117.89|2.145|24.735|115.84|158.85|117.285|113.3|77.79|80.9|113.805|151.8|109.08|98.715|17.875|127.59|2.54|39.32|36.865|80.795|14.305|10.565|101.415|3.695|2.63|0.075|3.595|4.28|13.245|1.505|36.19|0.865|4.535|102.565|5.03|114.575|3.195|101.655|53.685|150.57|5.645|2.28|45.525|34.63|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.87102541923523|0.773706090450287|0.858981239795685|0.97605699300766|0.998890459537506|0.871864151954651|0.846352124214172|0.998529660701752|0.878606986999512|0.999083912372589|0.974178004264832|0.888407552242279|0.85856146812439|0.858193635940552|0.998829674720764|0.711975383758545|0.982513630390167|0.983271193504333|0.759790825843811|0.992689275741577|0.976781809329987|0.961211156845093|0.911102437973022|0.793167364597321|0.349430853128433|0.856262648105621|0.995351195335388|0.288788640499115|0.736279928684235|0.820241951942444|0.953021502494812|0.93843492269516|0.866281747817993|0.786196398735046|0.854765045642853|0.99609227180481|0.980364882946014|0.502529227733612|0.96341747045517|0.96085307598114|0.977532696723938|1|0.832713210582733|0.701624977588654|0.951522099971771|0.998142027854919|0.987024283409119|0.957885038852692|0.999368131160736|0.987836647033691|0.976114559173584|0.819405400753021|0.769916474819183|0.818478035926819|0.860461449623108|0.992566990852356|0.971742630004883|0.91688084602356|0.716440832614899|0.955696618556976|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,acqopt,2
